order_id,customer_state,product_category,delivery_days,lateness,risk_score,actual_bad_review
a296d4fb5d1e460c4834cd4a6da871d3,SP,telefonia,18,-6,0.5230488708667548,0
2c52873e8d170a8426be048f8321df84,SP,eletronicos,25,4,0.9166210001039785,0
93f610a3cfcf2420d96bca828098c8c2,SP,moveis_cozinha_area_de_servico_jantar_e_jardim,10,-10,0.3740399968627048,0
8bcb04c1ca645d109ed37389fda5dbb0,SP,pcs,34,14,0.8886246599139124,1
76dfdc67dd1cc3e3a74027dbee5d9cd8,MS,eletronicos,6,-15,0.2775208582193865,0
d5a777d0e1c561e945c9eedce2cad80f,SP,cama_mesa_banho,4,-10,0.38524094242317924,0
8e6f3cb506222036edac14e7db634ae2,SP,utilidades_domesticas,11,-12,0.32679013144947144,0
b27afd384fc03b22ea356feec6f95dbf,RS,telefonia,6,-7,0.31336159331449087,0
5e9fbea0a384b612fd7b6d66c1e21152,RS,telefonia,9,-22,0.3599798373808623,0
573c6238eeff0fc6caaed8b752bbebf4,ES,eletronicos,12,-11,0.34758006762879406,0
894ae039f9d4d37b8b28e3c970326fc4,SP,consoles_games,11,-21,0.2726692732875536,0
3a119f52de09d1b2700815732def8b47,SP,fashion_bolsas_e_acessorios,22,8,0.8442623496720724,1
01bc343311e5b8090b64d6ab287a5cf0,RS,cama_mesa_banho,41,13,0.9540310353832417,1
71ebd46bcd6c3ff32ce6da77c9a6702a,RJ,esporte_lazer,23,-2,0.4544762673623656,0
56eb4939c8d3115474ab6d6a17c8f5f8,MG,ferramentas_jardim,5,-17,0.2534382346038009,0
f2f616e4c56d8103f49253d232898fa6,RS,relogios_presentes,20,-17,0.4888536685574859,0
a2ea081c06c12c25c068089e4985745a,CE,relogios_presentes,21,-13,0.3747355140227805,0
90ae645ceacd8832133a491224beb6b1,RJ,esporte_lazer,24,3,0.864947228963866,1
8261284307e7712ea0491f342df56d74,MG,beleza_saude,10,-12,0.33527057717913616,0
7bd8ba9173b2711c20c903a39e9507dd,RS,moveis_escritorio,9,-20,0.3064152953010029,0
977b4442a3c1dfc2f22496727bf1ce97,MG,relogios_presentes,6,-15,0.35042001660811956,0
b22b324b1e1fbc78c0f7006c3eacc3a4,RJ,moveis_decoracao,11,-27,0.4502423710896902,0
2b4cbb171fffb2fac96f67bc9425ad55,SP,bebidas,7,-9,0.27751515370131985,0
e153a0dcb8018427c43753f0e1edba6e,RJ,cool_stuff,17,1,0.8326480683479051,0
1f91f6048baab1f573d3657d38e16137,SP,moveis_sala,8,-12,0.357648956601038,0
15df7a02fcbb09063980097ca2adb931,PA,beleza_saude,18,-21,0.38097457871757745,0
e117f2d33b09b76b46edadbd2ca908a7,SP,utilidades_domesticas,34,15,0.9258806515616796,1
fcf77320278b491829c6e5d767a3f20d,RS,cama_mesa_banho,60,35,0.9796006508818151,1
c78a9ca51dc25c50d163f52920071378,RJ,eletronicos,8,-15,0.37928810758765524,0
3c74b996c9db669050e3daf79f49d71d,SP,esporte_lazer,13,-20,0.6448061362121622,0
7f724def94965291ea5556ad34f72a3a,MG,moveis_decoracao,18,-8,0.555049570408711,0
4412d97cb2093633afa85f11db46316c,MA,informatica_acessorios,15,-37,0.5126920921687032,1
0c9f9c0fc3c5d9e40e88bbb5910042bb,SP,bebes,3,-6,0.3020646326669311,0
16c4802ea5c28830deef826f1f0b6941,MG,beleza_saude,10,-18,0.3373406069248811,1
3e1588105bcf5ae8155dfd11d81db733,SC,relogios_presentes,11,-16,0.34713120650792495,0
9abfcda57aca3f294fa218459b67c834,SP,cama_mesa_banho,2,-12,0.35516943178944604,0
7f0cc9a8528cca2dc63cddba3940474f,RS,la_cuisine,10,-12,0.5408844289395036,0
2e93767495538de2e1c896a700ec7a6d,SP,automotivo,7,-12,0.4393807564963128,0
33f7f48fbeb5932ce834c34dd204a6d3,BA,moveis_decoracao,16,-14,0.4645030266686823,0
0a2f51f07c7b99722f843490cd20ec09,SP,moveis_decoracao,5,-17,0.32309843944814176,0
694e3d121f16bcbb9b4595b6c6ab3baf,BA,pcs,7,-19,0.2562961671586445,0
a3c7d28de01c698e2ce11cd0d2b63714,SP,automotivo,7,-12,0.378077746554019,0
3e264051f522e1ac4d07e648a9080784,BA,artigos_de_natal,8,-23,0.36017259162579685,0
8c49b48367363f2894bccea3248be15d,SP,agro_industria_e_comercio,12,-5,0.39518657812881675,0
e3c8ec2636b34ec7a41bf25dba83440f,RJ,fashion_bolsas_e_acessorios,11,-10,0.3604048329394183,0
12ada6ec0be92b66bd3392b1764a4588,MG,cama_mesa_banho,9,-8,0.6749849743441582,0
205214f7f27b2cea7e82fb18e87a9369,SP,cool_stuff,5,-13,0.2917786822998474,0
5a04c1749a15cae43d54621e2f1bc596,MG,cool_stuff,8,-22,0.43446094475240676,0
badcf619a4531116e06f0f2f6f711215,SP,utilidades_domesticas,7,-11,0.3594218748967021,0
c19b1ddd7ab6d205a37aae9f0aaa6f0a,SP,telefonia,6,-18,0.42061908998875575,0
862cca64868df4c3a3f0058a93aef465,MG,construcao_ferramentas_jardim,7,-22,0.532287851682389,1
1b4cabee44fbb9bb7a27f9748bc71fab,PR,ferramentas_jardim,22,0,0.8556560729839061,0
61f50b841a813bd9adcd56c13a33c255,SP,perfumaria,7,-18,0.3787562456908405,0
943c7cf052f446cc2fd06553458334be,SP,eletrodomesticos,7,-8,0.3491204229240665,0
699787f56da4a1d2e5ef4ac575681986,RS,bebes,20,-13,0.4412047592073399,0
7f863d2b8f093124a65f45eff9c43557,RJ,utilidades_domesticas,12,-14,0.4122699650303192,0
c8634f3e7a329c927fe2973bf2b54caf,RJ,moveis_cozinha_area_de_servico_jantar_e_jardim,25,-16,0.6171174661336697,0
cd333fe099b4ed7f1012bc1a76a1b2f6,SP,alimentos_bebidas,8,-26,0.146891509055547,0
7a8b9a4ee163fa0b06377953101c8085,SP,cool_stuff,5,2,0.6984180579137987,0
ae0fffa23dda62380795c427a8f734e8,MG,bebes,5,-13,0.2666274306272528,0
4db8f00462910a1daf07bd78e151c075,MG,fashion_bolsas_e_acessorios,9,-15,0.3046889964020701,1
4c53b2ac030f08c0469e8de45af2e400,SP,papelaria,7,-9,0.25295845669870914,0
3e238891b4618a7a2224ea32becc04d2,PR,automotivo,4,-12,0.2979410680044183,0
6adde7cd43f44ee3300a1490d5dc191e,SP,beleza_saude,3,-4,0.2861490387758617,0
1e1a6b58ec84f9f80db12fa7a237eae0,SP,automotivo,12,-4,0.43982945873304913,0
ceb992824b749348734de15eaca939ac,SP,esporte_lazer,5,-11,0.2840659754295962,1
b233cccf8622f1f4fea0bb355b1488ee,SP,esporte_lazer,5,-6,0.27301605854137967,0
5f6a08ae6b18361b3f12fcc746567974,RJ,moveis_decoracao,25,-7,0.7971248143992206,1
bc53c8f21c0b72e517882835cd767c69,RJ,papelaria,7,-22,0.27467514702150464,0
044cbf8cf2b8839acd8f0fbc6faeeabd,SP,telefonia,4,-1,0.362360860806519,0
50dd2a49e14604137b84567d5c9e0c8c,PR,fashion_calcados,13,-7,0.29266118903944094,0
30912e56cd416bbcbd9d3282e643c27e,SP,telefonia,4,-11,0.3744440641231474,0
fb9b2930f4a30f96c7cc98eaaa85e5f0,SP,moveis_decoracao,23,3,0.8946511387774633,1
992d2942e83c306157957d54bf84fa18,AL,beleza_saude,36,1,0.884720394287067,1
29e364dfcbd17d9ebd50456ac1cdd335,RJ,cama_mesa_banho,12,-16,0.494723475660586,0
cadbb3657dac2dbbd5b84b12e7b78aad,SP,informatica_acessorios,17,-13,0.4998940492039522,0
3aa9ae345c5bf7396e8b237717c470cf,SP,bebes,15,-22,0.49990509905707176,0
f1e204c409acb229eafc85a297a96778,SP,sinalizacao_e_seguranca,9,-16,0.4271405703372597,0
02440f65dc09737b491463739c347446,SP,perfumaria,36,15,0.9256707446990451,1
24ffe5543b23e12690af44dda7fd5ad2,SC,moveis_decoracao,29,4,0.8966718888021773,1
70b3137c66efb2783c73b76b78215401,SP,bebidas,5,-17,0.2949295150904543,0
73ee5d9bf5f571053d72b662d6011341,SP,moveis_sala,8,-14,0.3293906727248174,0
a942adcbb3d69d5e7ec1d68a0786b52d,SP,beleza_saude,13,-6,0.40691716663293237,0
e4ef0775ca01d0f6839f7d362041abef,MG,consoles_games,4,-28,0.27973075427110355,0
4cf8e5fafb46ec3ef4e9b76e9eb2bf25,BA,esporte_lazer,8,-21,0.2816655052569477,0
698c0a83d7fbe733d10f2ca901f60117,ES,relogios_presentes,23,0,0.8613466658308362,0
c58c26b5495d953f484006db77adef1f,SP,beleza_saude,7,-28,0.2944232638266033,0
976ae700312f21035d33bc46158131e8,DF,eletrodomesticos,8,-13,0.35130679606967424,0
ebfc413b212cdadfbe24b0080f34fc8e,MG,cool_stuff,10,-15,0.33810403099052505,1
caaf47e44c959a733f8665acac275e69,RS,utilidades_domesticas,25,-12,0.4812441851760319,1
0955f133d0afa54f738fd6ac4c9bc83b,RJ,ferramentas_jardim,26,-10,0.5899707700137784,0
1b01e824ff3005e8108c5112f41c219c,MG,esporte_lazer,21,-28,0.4807540309081292,0
13d7a56c8538c342f96bc88730ef2919,MG,livros_tecnicos,16,-21,0.4015714876921298,0
1e67200d1a2ae06bc9830fa7b62d8b85,SP,portateis_casa_forno_e_cafe,7,-5,0.24479302364914166,0
df75241689bd24e168f5796f7d7fc115,SP,bebes,5,-8,0.34781879942242305,1
2992972c3d2aff1e457a1b320c51e278,MG,pet_shop,7,-23,0.317016338568404,0
215a2af7298ced2c65d785d397e04880,MG,relogios_presentes,13,-14,0.4004703071882047,0
600455cc1d96a23334c5a7d6eea38bd9,SP,ferramentas_jardim,20,-7,0.5279916244716389,0
506537a590a8f111389ca1f2a4963847,SP,perfumaria,5,-21,0.34100804118295924,0
f3d59d2aeafa9e69103f4dbad2b5ec46,SP,utilidades_domesticas,5,-10,0.3157110007045825,0
b81a6b90b7a473ecb855ee9f4a881032,SP,livros_tecnicos,12,5,0.7199132091007777,0
7fd4d653725c9338a9c3eae892dbf616,PR,cama_mesa_banho,9,-11,0.37173534194345476,0
2d82ea9060e0785b62b20ee2595d8eaa,SP,esporte_lazer,10,-20,0.3166558622076594,0
c0c6ffffde824ef615117d191bb55aea,PR,utilidades_domesticas,10,-12,0.4717329126798571,1
e3d7c52182ad0917d1d2dd351dc1ef3a,SP,bebes,8,-12,0.39841408059499506,0
58274272cfde0e71c0ee61eaee5a60e1,SP,relogios_presentes,14,5,0.831372680032628,1
8167783184672ac51f523d827def5b07,MG,esporte_lazer,10,-22,0.3057734690176998,0
a739bf4717343c5f9c84196b61a9c53f,SP,pcs,13,-7,0.32193542516890883,0
23d0e1d4771f03561178a0997255ec3f,SC,esporte_lazer,8,-17,0.2851476617697912,0
c96c22ca4f7729454ad5ccd827b3c40e,SP,informatica_acessorios,10,-13,0.40174125366942526,0
6eeedb3e16d8072305be02562c253602,SP,cama_mesa_banho,4,-17,0.39817628053898246,0
dd860e84c8713ccc97a6a06c693db178,SP,informatica_acessorios,14,-6,0.5159481960242318,0
c61c0270f78b8e83946c5ea769c2cff9,SP,informatica_acessorios,15,-12,0.40822068790669463,0
3482fd5db03ecb3857123956a9eeb1a0,PI,automotivo,12,-24,0.6208137260875517,0
6b6291ce14ed6c6cd2df883635e6c704,RJ,moveis_cozinha_area_de_servico_jantar_e_jardim,46,23,0.9421846020612981,1
893586a39118c946cd346581dd2d2d6b,MS,relogios_presentes,15,2,0.7893081489099987,0
a310dd02fa5c5747f8a6fdc884dc41fa,PR,moveis_decoracao,24,-6,0.6536012915150187,0
97f628c23936b663758751ed856904ba,MG,eletronicos,25,-5,0.542767372080296,0
e699db09ff2550edf641974c32caab55,SP,moveis_decoracao,19,-2,0.7567609940306279,0
2e4e2813ad5d8dd8582c22307207f800,SC,automotivo,12,-15,0.3386091701142729,0
36da86192d48458dcb75f9f2bf4f249a,MG,cama_mesa_banho,8,-18,0.396863837441468,1
58335754a550554ff0d43f47d488784f,SP,pet_shop,6,-18,0.34288907213257747,0
dc6a29077e547f5fe4377f251fd1c5d0,RJ,pet_shop,12,-11,0.34617881954012036,0
f751ec155a1b03010e9ab382099e3d66,MT,automotivo,18,-18,0.8158310575016462,0
b2fd73f1bd0c6aab4bc4987c2b550c94,SP,cama_mesa_banho,4,-8,0.46126982047324516,0
1ea77fa7226c1316ce74441948be0e6d,SP,perfumaria,13,-11,0.39969370843092744,0
7fd121b0b92e0534cea97fb49f190bb9,RJ,perfumaria,5,-13,0.3055954081339565,0
b82e88806764fc45d4553f13d41b1b01,SP,cool_stuff,2,-11,0.26583966339675785,0
6448006dfb006e20493015dc6358de41,SP,moveis_decoracao,17,-12,0.5233667837290116,0
b756c448e0699de0783e5e0164f553ba,PR,bebes,8,-8,0.3382621093381323,0
829c29b2306beafb02c306ffba041e8d,SP,cama_mesa_banho,5,-12,0.38199929504122676,0
0b5cb81ddd693dca629e9931e85f00c9,PI,beleza_saude,14,-21,0.340751889695247,0
c289e5c187ac5cff9d78eba42f7058b4,CE,telefonia_fixa,31,1,0.9435624331825361,0
44e74826cbf09295cbbfc17b6c4284e4,MG,telefonia,10,-11,0.4288697759643503,0
f29281e3ed285c8ebfb33037ccb43fb4,MG,utilidades_domesticas,7,-11,0.331445028358094,0
f481e2c2c039ab1665d048d7e2cf5e00,PR,utilidades_domesticas,7,-34,0.5885523612513953,1
14b791be12b020b826c2ee4c7662a5da,SP,instrumentos_musicais,14,-12,0.30984515261952594,0
793e6ea3191b9d6ead7fc77523efd898,SC,instrumentos_musicais,4,-12,0.18613881888642914,0
f36aa133ca7706c333252a46fc0b36e1,SP,utilidades_domesticas,13,-11,0.3642227219727877,0
6dcf0aeb8b1eb4021c26e1d0e9394979,PR,moveis_decoracao,6,0,0.7648027364719049,1
79347dc228cde031ba95adb6a647ab6b,SP,beleza_saude,8,-9,0.3260568389611863,0
3e79636f6031f6b4f05b671928369588,RS,informatica_acessorios,4,-17,0.2531950055426817,0
087692f9f84c65ed1560e4a3b97d5c21,RJ,relogios_presentes,9,-16,0.4411899183444778,0
0dba8cb0559eb37cc0217a28496b5f07,RJ,malas_acessorios,50,19,0.9519442719180128,1
55bb79b4227dafa41a25a45e8462c7b5,PR,construcao_ferramentas_construcao,9,-21,0.39064487743430965,0
02e8498a91ec0e72dfaff47b27c805a3,RS,fashion_calcados,15,-25,0.31889859753175215,0
cafc9b2f7d35ec42bdb74347cc6e8a70,CE,papelaria,75,47,0.9757266469178981,1
260134f5f43f28b62a2a9512fa7eae91,SC,esporte_lazer,12,-10,0.20572990629122107,0
7efe7d821a28e5891395832097475428,MG,beleza_saude,8,-16,0.3588147686739836,1
9217f2cdc9ff59c50fb2542e2b1f31a1,SC,pet_shop,5,-20,0.4250739143994099,0
e95d501ef62dcec5a8d1a7eb222a02b9,SP,ferramentas_jardim,23,-3,0.5365308918190942,0
a6b00255fe9735f580be26621936de80,RJ,climatizacao,5,-22,0.4078837829334625,0
65a922b4c66d6c7389088e16d37a85e9,MG,eletronicos,10,-17,0.3819976435468608,0
9aad2ac2f6d78890d5d6cd313694cc58,AL,esporte_lazer,13,-21,0.17654963379406036,0
8f81a4191bcbef23cdd139470cb50dda,ES,utilidades_domesticas,9,-14,0.3775582556264094,1
dd3a0b9a7c4426e4eeb129a68d66b22c,PR,telefonia,11,-13,0.4258562068369114,0
3e3a2f955d45f35c654bd13bade8e0d3,PR,construcao_ferramentas_construcao,7,-8,0.29357921166261874,0
e8995864e25d8b4a13a97f3f0e82f35f,RJ,moveis_decoracao,8,-16,0.4178209033690155,0
d72f1372279cc7f3656e8253e755ee79,RJ,instrumentos_musicais,14,-14,0.34366691467551935,0
5d23c305abfcdc141c263c99c7dd6b21,SP,cool_stuff,11,-11,0.3950735189198757,0
4203d26d53fe22ba2d148af7c1a23028,RS,cool_stuff,19,-11,0.3860719260219187,0
e0f28c50304079bb45ad32f343e4992f,MG,informatica_acessorios,20,-2,0.4979155601439724,0
07a4d91148af619890def9a1ac3de73f,RJ,utilidades_domesticas,9,-41,0.3879528208765184,0
6793b8d767d2608a93635c0657012443,MT,relogios_presentes,17,-15,0.39604822851923316,0
cedc76a4705652d7e79bc6d364500ba6,MG,esporte_lazer,9,-29,0.2324926995620599,0
fd7ba8ea32a3fdc2cf69e8697b00dd6a,MG,telefonia,13,-14,0.46970647789174247,0
46a82de7cb247602021cb71731323fd4,SP,cama_mesa_banho,11,-13,0.6730922118780064,0
5b2a1612e55a77383b77e3e554e67040,SP,relogios_presentes,9,-15,0.44476314880754236,0
2226642559abeae5cfd2badcca397b6b,SC,beleza_saude,25,-7,0.4809126257005334,1
89d6544684b9cbacd492feb38abe4fe7,RN,relogios_presentes,11,-20,0.3479838683022139,0
564d8bd235927df0c8c8bfe8ff4aee6d,SP,esporte_lazer,8,-17,0.3677580562842677,0
9c3201ec3feaf8e884f4fbaf33d37c5a,PE,moveis_escritorio,29,-6,0.7269193265276562,1
1376095cf526ffe25c7f4783254ec3c4,SP,brinquedos,10,-14,0.38958698952964554,0
0a53c1150d1019fb4e5e6224e887011f,SP,cool_stuff,16,2,0.8107535161082698,1
adf99ffa5e0b3a09795387b766316853,MG,fashion_bolsas_e_acessorios,8,-9,0.25800886910532295,0
058cb75116972074baa3c4e594d2a851,PE,bebes,14,-21,0.4091687554402619,0
fffb2ef8874127f75b52b643880fd7e0,RJ,cama_mesa_banho,17,-11,0.5258072087979538,0
04f6cdae6a85ade2864cd5fc811fb9ba,SP,malas_acessorios,1,-10,0.5693025819236295,0
2da7849b212a57039d3fbf25ea7b8056,SP,beleza_saude,5,-11,0.29193671552862926,0
0fb96d30f2a1a1c89f5795583387d89c,SP,automotivo,29,6,0.9166205029050293,0
28e7be9f5fc8bb93020385ec94b1db0b,SP,utilidades_domesticas,2,-1,0.28829040340212286,0
917c51358bf547a3796e4891113062cb,MG,relogios_presentes,15,-15,0.48456002039440277,0
676853ed85e0232da3407712d84ce83a,SP,cama_mesa_banho,12,-7,0.6238864223447245,0
6beea62ed3699dc09cd676bbd693abe9,MG,telefonia,7,-15,0.3901752359264874,0
d45f0fa94e18d02dd78bde9483dda1a3,SP,beleza_saude,4,-11,0.28211374126049943,0
e8295bee3fcc58cbd94f165f36c11f4b,RJ,cama_mesa_banho,24,-1,0.6430479503420196,0
d280ffa94ba8d94d4fc416ee85612a52,MG,cama_mesa_banho,11,-11,0.5515696900613545,0
e8fd20068b9f7e6ec07068bb7537f781,SP,esporte_lazer,13,-8,0.48008056036490837,0
38ceb430670a97a62dda6e748ec94f69,DF,beleza_saude,13,-15,0.3663407181060443,0
6fa3dea5574c5757ec985783489bd49d,SP,market_place,9,-10,0.3595913548274885,0
0240c9d87266e4cabc3bacdcdc6e77e4,SP,ferramentas_jardim,6,-25,0.3204666841152272,0
9f9ac312604229686c04260955495c70,SP,beleza_saude,4,-14,0.28766894608892035,0
9ba78ea9b6527e1882ae9c8a47c8f4b4,SP,informatica_acessorios,6,-8,0.390623244047481,0
9269ba26ae05fd992bfd357dc3c52e53,GO,moveis_decoracao,14,-20,0.37411367199255924,0
c1ca4dea0d87cd383f5790fa7a5bd78f,PR,eletronicos,4,-11,0.28776297435170195,0
97406fbd0681b611192617f872175edb,SP,moveis_decoracao,5,-15,0.3686526369446654,0
c464355f722adad51476d92a1182d3f8,SP,brinquedos,2,-17,0.27625913586808365,0
ccfd8f95a0f8afbd89652a2b414fe82f,MG,cama_mesa_banho,8,-17,0.3997439662286461,0
eb9467fb82e562d5d44ece6d6b8a42d0,MG,eletronicos,22,5,0.8642852922624058,1
c557060689aaaae43b1c0369e2a1e221,SP,cama_mesa_banho,9,-8,0.4469512913818061,0
2b42f43d6ac3f6346b9f3609ca03ffb6,SP,moveis_colchao_e_estofado,6,-7,0.4481995631530894,0
a250092009e031f3162f9134a40261c2,ES,industria_comercio_e_negocios,8,-15,0.3322075889926875,0
7e284574be8d83b004427c79e11a1a99,BA,cool_stuff,14,-28,0.3500916272612988,0
4b375478e5f18ae9c221ff36518282e1,MA,beleza_saude,18,-14,0.3222253422891491,0
78f73cede21d3bf1d0c0e9fe1e02cbc6,SP,beleza_saude,5,-15,0.3169993825579357,0
0ff95576cbc4bec34c722c80b81a25fd,MG,telefonia,8,-8,0.3992285835161573,0
260ec445d18b2120c8ab6f87ecae2a1d,SP,cama_mesa_banho,13,-7,0.6541134655153111,0
d2cb213104a7dd8061659b063f1477bf,SP,brinquedos,2,-18,0.30128327491796747,0
fcf235b93f4a81b6f5125059c9793465,RN,construcao_ferramentas_construcao,21,-14,0.5934874356680634,0
d95feb184596a27a70144e63e635ed5b,SP,utilidades_domesticas,15,0,0.822670789403332,0
793600b6f83c44827bd1d480fbde321f,SC,relogios_presentes,38,18,0.9230717150875658,1
1e3b9d2c4434c46d11134509fed28b54,RJ,alimentos,13,-17,0.3530875853680694,0
446e20f85f1b9cf552376d6f31c983b2,SP,automotivo,11,-9,0.4709036254450077,0
99a88492b8134d8d205a366506800b09,PR,telefonia,17,-7,0.5034836344858664,0
e4992b3b826ff19edba39e9a4d9dae26,RO,beleza_saude,21,-22,0.49697337039127126,1
b8cab60cb755ff3798f7eda51e6634f8,SP,utilidades_domesticas,4,-9,0.31268541740555567,0
6c53d99b0ba56006da10a8213850e9ac,PR,telefonia,20,-8,0.5445826423895382,0
dc65d81323bb8febba04644a959a6fc6,BA,ferramentas_jardim,22,-6,0.4772967648959219,0
adb029a9e8ea33a3451d05c43f495905,SP,utilidades_domesticas,2,-13,0.2699510509859602,0
3d3047f50d4d6bee7d15f08de007146a,SP,cama_mesa_banho,9,-12,0.4511692386776554,0
80767ee5712d9f1d53be5e87db2e11af,SP,papelaria,10,-29,0.2633397119066274,0
5d5a92f1288cfea0501ef343c74591a9,SP,cama_mesa_banho,26,8,0.9195519553216439,1
101239b587ffbf256b1cf48485854842,RJ,papelaria,14,-24,0.4243344537110109,0
b89abfd3664f6d278d90b13536d52364,RJ,climatizacao,9,-20,0.46225017295416,0
f03d4c42614d34cdb6c5717fc24032aa,SP,perfumaria,7,-15,0.37139110850443197,0
f2ff6d86273f7dcc14a4ce28d03b3b12,SP,eletronicos,3,-10,0.30893672837408315,0
f97a6e53615dfc1488e4bcf3dfe1cb2f,RS,relogios_presentes,8,-20,0.3207682713887108,0
59ffc24bc635a0a0f190bf021df20508,MT,relogios_presentes,12,-20,0.33913540210403814,0
17d22657f0987dcb5df8abd4fa057f8c,SP,cama_mesa_banho,6,-9,0.39650873398889336,1
7a82d6437abb93a8fb527f64e86cd407,RJ,market_place,11,-31,0.39027218553958326,0
029c366599ce117100419a093b7f6132,SP,utilidades_domesticas,8,-25,0.36628680415177944,0
69a4fa9f5f1fdc420b2f66aeb9e3806f,SP,ferramentas_jardim,8,-13,0.3150965763459903,0
c13f7e0f6e68493d056654349be6c15b,SP,relogios_presentes,4,-8,0.3406546168636164,1
394982dd5fcd18831c2428167b924f2d,SP,beleza_saude,3,-8,0.2666147667729571,0
adaf76b089579f5134e94eb39a7a6d55,PR,utilidades_domesticas,6,-11,0.19959992918887262,0
c23ef0b7332bb9b0b8e3ae45346a364f,MG,cama_mesa_banho,5,-27,0.6016183741836817,1
334bdd786e5d50231aac545ecdc7e291,MG,papelaria,3,-13,0.1867409384407164,0
fc549d96995ed2edcf63dc3d14bb0240,SP,cama_mesa_banho,7,-18,0.4295001074586997,0
84ea54523a2ce54a924e159fff3affd7,PB,market_place,12,-33,0.26211116868843987,0
f312113915f8f85b447cbbb41a3bda73,SP,moveis_decoracao,6,-14,0.37708671079042855,0
98fdd250e01c66e91a1a2632a6445039,SP,casa_construcao,3,-17,0.37390300096753537,0
0d0550283e8fdb69adf5fc7f48c260a3,SP,pet_shop,10,-14,0.3330174632646713,0
c5e13c21c49b30c15c64f761f68ed8c2,SP,cama_mesa_banho,25,-11,0.7382111991513541,0
5b8d793745f3ac9e033f77ff0f8ea88c,RJ,sinalizacao_e_seguranca,28,-13,0.6803421194979976,0
0b1b823864373547749dd203c2c4adef,SP,beleza_saude,3,-18,0.23889289094974497,0
3bf4ed8507baa998f5cbeb2e65d6e6f8,MG,fashion_bolsas_e_acessorios,8,-15,0.37514715972888274,0
e7f43c9d5f7368426c44a239394c88c1,PR,beleza_saude,8,-15,0.2813422105138138,0
88bb95821dcba653c3b6777abfc3565d,SP,informatica_acessorios,8,-16,0.367993832417006,0
83c7e450050581ef4de4b03199ccc1f1,MG,utilidades_domesticas,12,-20,0.4321572383845239,0
be35daa57103f24cb540c6e7f3ca252c,DF,utilidades_domesticas,13,-3,0.41810728434589817,0
b2f9c5f1cd2900a3d140068d35509ff5,SP,beleza_saude,2,-18,0.26845022050128237,0
02b8fcdd1bd75d7d5861f407dde29768,RO,perfumaria,18,-11,0.3646580774849142,0
d121cbcb7091fbd55ad0344e0f045982,BA,utilidades_domesticas,17,-15,0.41831362664015925,0
f4a613f13687a59ba108a5ad756d73e6,SP,brinquedos,13,-7,0.3750510543219277,1
a8324c7ec6b72c7978896a221606c93e,RJ,relogios_presentes,9,-28,0.4313823652582236,0
45ee8ea280c9b83f9ca39f76dfe23919,GO,moveis_decoracao,34,12,0.9377956743990276,1
652c3ffc10b11f6bb6567b4976d901c6,SP,utilidades_domesticas,1,-2,0.2537270730564609,0
ee26442f130a74cb3b1d184ece5acd12,SP,fashion_bolsas_e_acessorios,20,2,0.8322288152626479,0
1d03ab3055cbeb857235ddc26b6fc88a,SP,cama_mesa_banho,7,-25,0.362357092844813,0
045abe3dd2d7c962b78a446b053238a6,PI,bebes,10,-36,0.3912025063041767,0
2bdfeff498c8742708633364e3eeee08,SP,tablets_impressao_imagem,7,-11,0.45090597445043074,0
698b838e230eef7b304ba798ecc3ac1c,MG,beleza_saude,17,-13,0.43348602673231473,1
6a93cbb588894c2518200e99a8fc2c2d,RJ,informatica_acessorios,12,-20,0.4888099441539349,0
b8d7fee0274d75202bee63e9e71fec3f,SP,esporte_lazer,9,-14,0.3596853252752621,0
b15acd827ae5109303845f18ff8d4662,MG,esporte_lazer,10,-18,0.32901618498621993,0
cce7e119d3482fd320eedc96e93f834c,SP,beleza_saude,5,-15,0.3232010958093043,0
5c5e8bf7719ca2cdd3e2950cefe0d1dc,MG,cama_mesa_banho,17,-8,0.5175939871674351,0
35478bb4a9d91878bd6e7dce09e52bf8,SP,perfumaria,8,-6,0.3558014147815056,1
912923edec48344322248fe287f03336,SP,esporte_lazer,9,-6,0.32844516229620857,0
07055a132b3dcf9a44b88259dea3e3b5,RJ,brinquedos,7,-7,0.32569504888959033,0
7e71297b2e17220168974a6ea7d50042,SP,papelaria,7,-14,0.27430519375344276,0
4b2b77264527954aba5aa02bd8afe5a4,SP,beleza_saude,7,-7,0.3192604161229594,0
284dfdbca771e6488f7c8f9114f407a9,BA,bebes,21,-25,0.4982379744854554,0
bbe4d6ae1c84c35b76a7ec5ecef21a39,PE,automotivo,17,-14,0.4432719269756483,0
4affd1928d3900a415e9886a179d5124,RJ,cama_mesa_banho,17,-23,0.9020994488566285,0
11e930fd8da276f30361256c23d58196,RS,eletronicos,9,-12,0.31700233752422663,0
fc746d47c955d1db95910a81fb288e23,SP,bebes,3,-6,0.30319451016980914,0
a610b42e6e4319084d3ce5f60e0dc1ff,SP,beleza_saude,2,-2,0.25106955279371573,0
5ba96da244b3eb9310e1f91bc3c6acff,PA,beleza_saude,22,-19,0.39194225347509265,1
9fc6440104c0af2d54ef7ff9e71703eb,PA,cama_mesa_banho,14,-23,0.42743113840748365,0
c0826b2069d46c00f8318be1b88c84f4,RS,automotivo,11,-18,0.3188822688612538,0
7374fa43431b3fcc18a164488c164d83,BA,malas_acessorios,5,-28,0.3892243162481115,0
c61c1f9b82891118ed6fa642e362331a,RJ,brinquedos,7,-32,0.3406915004811269,0
